ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
0,0.1127989,eye closed,32.39557,,,Not looking at Target
1,0.1127989,eye closed,57.79608,,,Not looking at Target
2,0.02,eye closed,57.76865,,,Not looking at Target
3,0.01694654,eye closed,57.75167,,,Not looking at Target
4,0.01699331,eye closed,57.7153,,,Not looking at Target
5,0.01576177,eye closed,57.59329,,,Not looking at Target
6,0.0172319,eye closed,57.35176,,,Not looking at Target
7,0.01598876,eye closed,56.96238,,,Not looking at Target
8,0.0169974,eye closed,56.51542,,,Not looking at Target
9,0.0160461,eye closed,55.87683,,,Not looking at Target
10,0.01694654,eye closed,55.2394,,,Not looking at Target
11,0.01618844,eye closed,eye closed,,,Not looking at Target
12,0.01680114,eye closed,eye closed,,,Not looking at Target
13,0.01633487,eye closed,eye closed,,,Not looking at Target
14,0.01665061,eye closed,eye closed,,,Not looking at Target
15,0.01648028,eye closed,eye closed,,,Not looking at Target
16,0.016568,eye closed,eye closed,,,Not looking at Target
17,0.0165663,eye closed,eye closed,,,Not looking at Target
18,0.01736638,eye closed,eye closed,,,Not looking at Target
19,0.0159949,eye closed,eye closed,,,Not looking at Target
20,0.01633692,eye closed,eye closed,,,Not looking at Target
21,0.01665061,eye closed,eye closed,,,Not looking at Target
22,0.01648267,eye closed,eye closed,,,Not looking at Target
23,0.01656766,eye closed,eye closed,,,Not looking at Target
24,0.05259477,eye closed,eye closed,,,Not looking at Target
25,0.016568,eye closed,eye closed,,,Not looking at Target
26,0.01675949,47.90949,eye closed,,,Not looking at Target
27,0.01637583,32.43838,eye closed,,,Not looking at Target
28,0.01660487,33.6137,eye closed,,,Not looking at Target
29,0.01652704,34.83102,eye closed,,,Not looking at Target
30,0.01656698,35.52966,eye closed,,,Not looking at Target
31,0.01689739,36.31974,eye closed,,,Not looking at Target
32,0.01623623,34.60383,eye closed,,,Not looking at Target
33,0.01674755,35.23608,eye closed,,,Not looking at Target
34,0.01638505,35.72942,eye closed,,,Not looking at Target
35,0.01660145,36.37753,eye closed,,,Not looking at Target
36,0.01701003,37.32458,eye closed,,,Not looking at Target
37,0.01608911,38.43658,eye closed,,,Not looking at Target
38,0.01688749,39.71646,41.74926,,,Not looking at Target
39,0.01699331,41.09553,42.89538,,,Not looking at Target
40,0.01600241,42.52242,43.86688,,,Not looking at Target
41,0.01638437,43.71935,45.40874,,,Not looking at Target
42,0.0165663,45.13161,45.9972,,,Not looking at Target
43,0.01656664,45.98149,46.67916,,,Not looking at Target
44,0.01656835,45.90794,46.19282,,,Not looking at Target
45,0.01656357,43.59801,45.81674,,,Not looking at Target
46,0.01656903,44.32561,45.6103,,,Not looking at Target
47,0.01656664,44.42164,45.5032,,,Not looking at Target
48,0.01716704,44.1631,44.60651,,,Not looking at Target
49,0.01599217,44.07429,44.64629,,,Not looking at Target
50,0.01700491,43.76912,44.66962,,,Not looking at Target
51,0.01610208,43.80372,44.74342,,,Not looking at Target
52,0.01656596,43.73853,44.40689,,,Not looking at Target
53,0.01656732,43.53021,44.17165,,,Not looking at Target
54,0.01673458,43.5308,44.06174,,,Not looking at Target
55,0.01639734,43.66426,44.10902,,,Not looking at Target
56,0.01659019,44.08775,44.50182,,,Not looking at Target
57,0.0170015,44.85128,45.18293,,,Not looking at Target
58,0.01698989,45.87857,46.20872,,,Not looking at Target
59,0.01568634,46.92569,47.19096,,,Not looking at Target
60,0.01656527,47.5282,47.27118,,,Not looking at Target
61,0.01672946,47.41159,47.03236,,,Not looking at Target
62,0.01699604,46.91917,47.12613,,,Not looking at Target
63,0.01599525,47.23597,47.31337,,,Not looking at Target
64,0.01654616,46.15715,47.03667,,,Not looking at Target
65,0.01656732,46.29343,47.09673,,,Not looking at Target
66,0.01656766,46.31899,46.9107,,,Not looking at Target
67,0.01656596,46.13493,46.40941,,,Not looking at Target
68,0.01672809,46.12598,46.39377,,,Not looking at Target
69,0.01640451,46.19995,46.49349,,,Not looking at Target
70,0.016582,46.38856,46.48492,,,Not looking at Target
71,0.0165523,46.53045,46.56424,,,Not looking at Target
72,0.0165663,46.66073,46.66715,,,Not looking at Target
73,0.01656698,46.84908,46.84843,,,Not looking at Target
74,0.016568,47.12849,47.12226,,,Not looking at Target
75,0.01672536,47.55316,47.56543,,,Not looking at Target
76,0.01640689,47.99455,48.15532,,,Not looking at Target
77,0.01658336,47.89389,48.61956,,,Not looking at Target
78,0.01654889,47.7478,48.76114,,,Not looking at Target
79,0.01656562,47.72082,48.41381,,,Not looking at Target
80,0.01686223,47.48384,48.44361,,,Looking at Target
81,0.01627104,47.65992,48.44352,,,Looking at Target
82,0.01671751,47.90286,48.58269,,,Looking at Target
83,0.01700047,48.13227,48.80065,,,Looking at Target
84,0.01598944,48.23597,48.78191,,,Looking at Target
85,0.03467577,48.22892,48.7928,,,Looking at Target
86,0.01656766,48.45802,48.91367,,,Looking at Target
87,0.01656732,48.25374,47.69171,,,Looking at Target
88,0.01656596,48.12708,47.1622,,,Not looking at Target
89,0.01659053,47.9974,47.18459,,,Not looking at Target
90,0.01654377,48.29793,47.55683,,,Not looking at Target
91,0.01656596,48.43793,48.16778,,,Not looking at Target
92,0.01687384,48.53687,48.42391,,,Not looking at Target
93,0.01699604,48.75866,48.77923,,,Not looking at Target
94,0.01599593,48.94467,49.07476,,,Not looking at Target
95,0.01640143,49.11628,49.325,,,Not looking at Target
96,0.01658678,50.95269,50.82856,,,Not looking at Target
97,0.01699501,50.89381,51.95819,,,Not looking at Target
98,0.01611949,50.62915,52.425,,,Not looking at Target
99,0.01656698,51.15115,52.63196,,,Looking at Target
100,0.01656766,51.27384,52.73172,,,Looking at Target
101,0.01673628,51.44377,52.71222,,,Looking at Target
102,0.01639495,51.55876,52.72644,,,Looking at Target
103,0.01658507,51.65015,52.55878,,,Looking at Target
104,0.01699262,51.69777,52.53352,,,Looking at Target
105,0.01612222,51.71855,52.4837,,,Looking at Target
106,0.01687247,51.75429,52.40494,,,Looking at Target
107,0.01625944,51.71404,52.40675,,,Looking at Target
108,0.01656766,51.623,52.43013,,,Looking at Target
109,0.01715408,51.6121,52.43603,,,Looking at Target
110,0.01599251,51.49408,52.41135,,,Looking at Target
111,0.01699877,50.82871,52.32727,,,Looking at Target
112,0.01699262,50.96559,52.30725,,,Looking at Target
113,0.01599525,51.04012,52.29379,,,Looking at Target
114,0.01626661,51.08558,52.32966,,,Looking at Target
115,0.01672126,51.14911,52.33613,,,Looking at Target
