ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
0,0.1045747,2.931446,3.557214,,,Not looking at Target
1,0.1045747,39.46535,41.16588,,,Not looking at Target
2,0.02,39.48643,41.35134,,,Not looking at Target
3,0.01656832,39.53287,41.62008,,,Not looking at Target
4,0.01656696,39.54822,41.59806,,,Not looking at Target
5,0.01657447,39.55311,41.53422,,,Not looking at Target
6,0.01655877,39.56427,41.52652,,,Not looking at Target
7,0.01656696,39.58285,41.32788,,,Not looking at Target
8,0.01656627,39.58951,41.30054,,,Not looking at Target
9,0.01656662,39.58598,41.30659,,,Not looking at Target
10,0.01662123,39.55534,41.29311,,,Not looking at Target
11,0.01697792,39.54592,41.4434,,,Not looking at Target
12,0.01610104,39.5116,41.37632,,,Not looking at Target
13,0.01656593,39.51177,41.38113,,,Not looking at Target
14,0.01656593,39.52502,41.38918,,,Not looking at Target
15,0.01656696,39.55882,41.42484,,,Not looking at Target
16,0.01705404,39.59283,41.549,,,Not looking at Target
17,0.01608022,39.6782,42.84852,,,Not looking at Target
18,0.01688098,39.75072,41.83078,,,Not looking at Target
19,0.01625123,39.82038,41.6145,,,Not looking at Target
20,0.01656696,39.85048,41.17788,,,Not looking at Target
21,0.01656662,39.30773,41.70494,,,Not looking at Target
22,0.01656696,35.85942,36.89203,,,Not looking at Target
23,0.01689873,35.77905,36.85218,,,Looking at Target
24,0.01647002,35.83584,36.82053,,,Looking at Target
25,0.01647719,35.99937,36.82731,,,Looking at Target
26,0.01697587,36.05458,36.69467,,,Looking at Target
27,0.01601161,36.0616,36.68295,,,Looking at Target
28,0.01656627,36.07333,36.66848,,,Looking at Target
29,0.01656764,36.11575,36.69324,,,Looking at Target
30,0.01674684,36.19164,36.69932,,,Looking at Target
31,0.01647548,36.23581,36.71035,,,Looking at Target
32,0.01647787,36.26425,36.73762,,,Looking at Target
33,0.01656627,36.31415,36.76178,,,Looking at Target
34,0.01656764,36.40322,36.7613,,,Looking at Target
35,0.01656559,36.47269,36.7903,,,Looking at Target
36,0.01668779,36.51638,36.7646,,,Looking at Target
37,0.01644715,36.54078,36.78606,,,Looking at Target
38,0.01656593,36.47181,36.76587,,,Looking at Target
39,0.01656764,36.49446,36.78685,,,Looking at Target
40,0.01656525,36.54679,36.72217,,,Looking at Target
41,0.01672022,36.63713,36.71987,,,Looking at Target
42,0.01641438,36.69277,36.7046,,,Looking at Target
43,0.01656559,36.90747,37.30032,,,Looking at Target
44,0.01656696,37.09347,37.22161,,,Looking at Target
45,0.01656525,37.09309,37.20056,,,Looking at Target
46,0.01675367,37.08884,37.16222,,,Looking at Target
47,0.01647787,37.08281,37.1094,,,Looking at Target
48,0.01646968,37.06038,37.08141,,,Looking at Target
49,0.01656798,37.03652,37.0256,,,Looking at Target
50,0.01687894,37.02477,36.99432,,,Looking at Target
51,0.01625225,37.01569,36.96853,,,Looking at Target
52,0.01669564,37.00302,36.92642,,,Looking at Target
53,0.01647753,36.99473,36.90685,,,Looking at Target
54,0.01697007,36.99813,36.88887,,,Looking at Target
55,0.01649289,36.987,36.94677,,,Looking at Target
56,0.01645295,36.97918,36.97006,,,Looking at Target
