ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
0,0.1011951,20.10949,24.42681,,,Not looking at Target
1,0.1011951,78.49082,80.10847,,,Not looking at Target
2,0.02,77.49366,79.1452,,,Not looking at Target
3,0.01763703,76.98148,78.64509,,,Not looking at Target
4,0.01716667,76.48915,78.17073,,,Not looking at Target
5,0.01716838,76.05573,77.7492,,,Not looking at Target
6,0.01628057,77.76025,78.69405,,,Not looking at Target
7,0.01670792,80.7064,80.9418,,,Not looking at Target
8,0.0181719,85.12257,84.52105,,,Not looking at Target
9,0.01681783,87.98026,87.03725,,,Not looking at Target
10,0.01699567,90.04175,88.63222,,,Not looking at Target
11,0.01599488,90.31668,89.94914,,,Not looking at Target
12,0.01699464,90.52264,90.06501,,,Not looking at Target
13,0.01603242,90.40775,90.07484,,,Not looking at Target
14,0.01656627,90.08791,90.34871,,,Not looking at Target
15,0.01656695,89.90418,90.43842,,,Not looking at Target
16,0.01681271,89.73399,90.32822,,,Not looking at Target
17,0.0169943,89.6132,90.27182,,,Not looking at Target
18,0.01599317,89.53841,90.22652,,,Not looking at Target
19,0.01699874,89.61103,90.3233,,,Not looking at Target
20,0.01603311,89.79317,90.37148,,,Not looking at Target
21,0.01695163,89.90037,90.50193,,,Not looking at Target
22,0.01618159,90.05275,90.52428,,,Not looking at Target
23,0.01656695,90.05215,90.46975,,,Not looking at Target
24,0.01768653,89.83101,90.67989,,,Not looking at Target
25,0.01656763,89.87849,90.55534,,,Not looking at Target
26,0.01697826,89.63361,90.7968,,,Not looking at Target
27,0.0161553,89.57993,90.94653,,,Not looking at Target
28,0.01682944,89.27094,90.92236,,,Not looking at Target
29,0.01630378,89.01083,90.81344,,,Not looking at Target
30,0.01668403,88.66747,90.57841,,,Not looking at Target
31,0.01644953,88.1889,90.09364,,,Not looking at Target
32,0.01656627,83.77535,88.12646,,,Not looking at Target
33,0.01697314,82.40971,84.94956,,,Not looking at Target
34,0.01699123,81.20848,83.92384,,,Looking at Target
35,0.01599385,80.59232,83.32248,,,Looking at Target
36,0.01699157,79.82307,82.52597,,,Looking at Target
37,0.0160017,79.11557,81.76531,,,Looking at Target
38,0.01644851,78.52608,81.08829,,,Looking at Target
39,0.01657685,78.18951,80.6161,,,Looking at Target
40,0.01695402,77.99025,80.38235,,,Looking at Target
