ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
0,0.09254402,eye closed,eye closed,,,Not looking at Target
1,0.09254402,eye closed,eye closed,,,Not looking at Target
2,0.02,eye closed,eye closed,,,Not looking at Target
3,0.01597304,eye closed,eye closed,,,Not looking at Target
4,0.01699089,eye closed,eye closed,,,Not looking at Target
5,0.01645637,eye closed,eye closed,,,Not looking at Target
6,0.01606076,eye closed,eye closed,,,Not looking at Target
7,0.01656627,eye closed,eye closed,,,Not looking at Target
8,0.01656696,eye closed,eye closed,,,Not looking at Target
9,0.01670281,eye closed,eye closed,,,Not looking at Target
10,0.01647036,eye closed,eye closed,,,Not looking at Target
11,0.01698236,eye closed,eye closed,,,Not looking at Target
12,0.01611128,eye closed,eye closed,,,Not looking at Target
13,0.01656662,eye closed,eye closed,,,Not looking at Target
14,0.01656593,eye closed,eye closed,,,Not looking at Target
15,0.01665536,eye closed,eye closed,,,Not looking at Target
16,0.0169612,eye closed,eye closed,,,Not looking at Target
17,0.01608363,eye closed,eye closed,,,Not looking at Target
18,0.01656696,eye closed,eye closed,,,Not looking at Target
19,0.01656696,eye closed,eye closed,,,Not looking at Target
20,0.01718579,eye closed,eye closed,,,Not looking at Target
21,0.01596246,eye closed,eye closed,,,Not looking at Target
22,0.01698509,eye closed,eye closed,,,Not looking at Target
23,0.01613278,eye closed,eye closed,,,Not looking at Target
24,0.01680077,eye closed,eye closed,,,Not looking at Target
25,0.01647719,eye closed,eye closed,,,Not looking at Target
26,0.01642189,eye closed,eye closed,,,Not looking at Target
27,0.01703219,eye closed,eye closed,,,Not looking at Target
28,0.01610138,eye closed,eye closed,,,Not looking at Target
29,0.01656662,eye closed,eye closed,,,Not looking at Target
30,0.01656662,eye closed,eye closed,,,Not looking at Target
31,0.01666765,eye closed,eye closed,,,Not looking at Target
32,0.01646558,eye closed,eye closed,,,Not looking at Target
33,0.01747764,eye closed,eye closed,,,Not looking at Target
34,0.01565696,eye closed,eye closed,,,Not looking at Target
35,0.01682535,eye closed,eye closed,,,Not looking at Target
36,0.0163072,eye closed,eye closed,,,Not looking at Target
37,0.01660826,eye closed,eye closed,,,Not looking at Target
38,0.01652463,eye closed,eye closed,,,Not looking at Target
39,0.01656696,eye closed,eye closed,,,Not looking at Target
40,0.01682671,eye closed,eye closed,,,Not looking at Target
41,0.01630618,eye closed,eye closed,,,Not looking at Target
42,0.0166243,eye closed,eye closed,,,Not looking at Target
43,0.01700489,eye closed,eye closed,,,Not looking at Target
44,0.016071,eye closed,eye closed,,,Not looking at Target
45,0.01656662,eye closed,eye closed,,,Not looking at Target
46,0.01658198,eye closed,eye closed,,,Not looking at Target
47,0.0166441,eye closed,eye closed,,,Not looking at Target
48,0.01698304,eye closed,eye closed,,,Not looking at Target
49,0.01605769,eye closed,eye closed,,,Not looking at Target
50,0.01687723,eye closed,eye closed,,,Not looking at Target
51,0.01625566,eye closed,eye closed,,,Not looking at Target
52,0.01669291,eye closed,eye closed,,,Not looking at Target
53,0.01647343,eye closed,eye closed,,,Not looking at Target
54,0.01653453,eye closed,eye closed,,,Not looking at Target
55,0.01656627,eye closed,eye closed,,,Not looking at Target
56,0.01683149,eye closed,eye closed,,,Not looking at Target
57,0.01630174,eye closed,eye closed,,,Not looking at Target
58,0.01663659,eye closed,eye closed,,,Not looking at Target
59,0.01697041,eye closed,eye closed,,,Not looking at Target
60,0.01609319,eye closed,eye closed,,,Not looking at Target
61,0.01656662,eye closed,eye closed,,,Not looking at Target
62,0.01656662,eye closed,eye closed,,,Not looking at Target
63,0.01656696,eye closed,eye closed,,,Not looking at Target
64,0.01658505,eye closed,eye closed,,,Not looking at Target
65,0.01654784,eye closed,eye closed,,,Not looking at Target
66,0.01658778,eye closed,eye closed,,,Not looking at Target
67,0.01654545,eye closed,eye closed,,,Not looking at Target
68,0.01673285,eye closed,eye closed,,,Not looking at Target
69,0.01695539,eye closed,eye closed,,,Not looking at Target
70,0.01601229,eye closed,eye closed,,,Not looking at Target
71,0.01743804,eye closed,eye closed,,,Not looking at Target
72,0.01569485,eye closed,eye closed,,,Not looking at Target
73,0.01724928,eye closed,eye closed,,,Not looking at Target
74,0.01588395,eye closed,eye closed,,,Not looking at Target
75,0.01656662,eye closed,eye closed,,,Not looking at Target
76,0.01656696,eye closed,eye closed,,,Not looking at Target
77,0.01656662,eye closed,eye closed,,,Not looking at Target
