ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
0,0.3333333,6.791221,6.896939,,,Not looking at Target
1,0.3333333,9.511654,8.47672,,,Not looking at Target
2,0.02,9.407719,8.336493,,,Not looking at Target
3,0.04238559,9.256674,8.263652,,,Not looking at Target
4,0.03632228,9.266646,8.339342,,,Not looking at Target
5,0.03127186,9.318758,8.41431,,,Not looking at Target
6,0.03355174,9.359962,8.516775,,,Not looking at Target
7,0.03288066,12.25273,11.83223,,,Not looking at Target
8,0.02506711,14.70005,13.80656,,,Not looking at Target
9,0.02487511,14.69514,14.17781,,,Not looking at Target
10,0.01767743,14.69079,14.17645,,,Not looking at Target
11,0.02321992,14.77847,14.18553,,,Not looking at Target
12,0.02225853,14.99546,14.23978,,,Not looking at Target
13,0.02503557,15.34051,14.68293,,,Not looking at Target
14,0.01751048,15.56371,14.96939,,,Not looking at Target
15,0.01717425,16.34048,15.97995,,,Not looking at Target
16,0.01725077,16.99725,16.79406,,,Not looking at Target
17,0.01707964,17.50812,17.33031,,,Not looking at Target
18,0.0173259,17.73329,17.53202,,,Not looking at Target
19,0.01788103,17.70818,17.51356,,,Not looking at Target
20,0.02460288,17.56896,17.68769,,,Not looking at Target
21,0.01853123,19.18571,19.27036,,,Not looking at Target
22,0.01680369,20.6473,19.45978,,,Looking at Target
23,0.01690758,20.9403,19.69066,,,Looking at Target
24,0.02577528,21.03761,19.64737,,,Looking at Target
25,0.02383812,21.05371,19.97971,,,Looking at Target
26,0.01656949,20.94246,20.08961,,,Looking at Target
27,0.02588009,20.915,20.06717,,,Looking at Target
28,0.02200531,20.9658,20.07786,,,Looking at Target
29,0.01988914,21.09538,20.08286,,,Looking at Target
30,0.01678329,21.09764,20.17688,,,Looking at Target
31,0.01841761,21.17119,20.20612,,,Looking at Target
32,0.01658619,21.2403,20.42702,,,Looking at Target
33,0.01668172,21.79901,20.48229,,,Looking at Target
34,0.01659732,22.04189,20.50342,,,Looking at Target
35,0.02420125,21.99498,20.39954,,,Looking at Target
36,0.01866479,21.86729,20.27915,,,Looking at Target
37,0.02507916,21.55761,20.21721,,,Looking at Target
38,0.01683709,21.29039,20.15708,,,Looking at Target
39,0.01771732,20.99877,20.05496,,,Looking at Target
40,0.01656996,20.37676,19.91961,,,Looking at Target
41,0.01783326,19.7883,19.78366,,,Looking at Target
42,0.01671419,19.65893,19.75189,,,Looking at Target
43,0.01671326,19.52693,19.76433,,,Looking at Target
44,0.01670723,19.53491,19.84416,,,Looking at Target
45,0.01847048,19.568,19.94067,,,Looking at Target
46,0.01741448,19.62774,20.05679,,,Looking at Target
47,0.01839627,19.45661,20.10956,,,Looking at Target
48,0.0165797,19.46334,20.01161,,,Looking at Target
49,0.01806422,19.43717,19.83328,,,Looking at Target
50,0.01657181,19.36775,19.57484,,,Looking at Target
51,0.01792184,19.19448,19.27754,,,Looking at Target
52,0.01670955,18.7424,19.177,,,Looking at Target
53,0.01844682,17.79145,18.99238,,,Looking at Target
54,0.0253347,17.32769,18.64615,,,Looking at Target
55,0.02400601,17.65771,18.39634,,,Looking at Target
56,0.01656764,18.56883,18.23757,,,Looking at Target
57,0.02501563,19.56297,18.37953,TRUE,0,Looking at Target
58,0.01719187,19.99495,18.53558,,,Not looking at Target
59,0.01760369,20.19322,18.49069,,,Not looking at Target
60,0.0165681,20.3427,18.47081,,,Not looking at Target
61,0.01904879,20.48165,18.523,,,Not looking at Target
62,0.02622931,20.58968,18.60232,,,Not looking at Target
63,0.02211059,20.62111,18.71706,,,Not looking at Target
64,0.01707917,20.69354,19.00427,,,Not looking at Target
65,0.02410247,20.67072,19.13883,,,Not looking at Target
66,0.01678514,20.27067,19.09015,,,Not looking at Target
67,0.02384833,21.3075,20.1131,,,Not looking at Target
68,0.01704253,22.23381,22.08941,,,Looking at Target
69,0.01892775,22.26022,21.92744,,,Looking at Target
70,0.02146456,22.21692,21.93916,,,Looking at Target
71,0.02131291,22.18095,21.92591,,,Looking at Target
72,0.0171172,22.21264,21.93246,,,Looking at Target
73,0.0182525,22.17525,21.95512,,,Not looking at Target
74,0.01656949,22.12827,21.91272,,,Not looking at Target
75,0.02459546,22.06693,21.85881,,,Not looking at Target
76,0.01656903,21.99949,21.7995,,,Looking at Target
77,0.02405563,21.92321,21.72257,,,Looking at Target
78,0.01784671,21.70458,21.60628,,,Looking at Target
79,0.02535835,21.51089,21.47762,,,Looking at Target
80,0.0165681,21.40828,21.26286,,,Looking at Target
81,0.01744369,21.4166,21.21304,,,Looking at Target
82,0.0165681,21.42382,21.20225,,,Looking at Target
83,0.01924404,21.43695,21.20593,,,Looking at Target
84,0.01728972,21.42966,21.19407,,,Not looking at Target
85,0.01671187,21.42932,21.22076,,,Not looking at Target
86,0.01656624,21.42929,21.29875,,,Not looking at Target
87,0.01774885,eye closed,21.19308,,,Not looking at Target
88,0.01678375,eye closed,21.08768,,,Not looking at Target
89,0.0163492,eye closed,eye closed,,,Not looking at Target
90,0.0165732,eye closed,eye closed,,,Not looking at Target
91,0.0169841,eye closed,eye closed,,,Not looking at Target
92,0.01901494,eye closed,eye closed,,,Not looking at Target
93,0.01686723,eye closed,eye closed,,,Looking at Target
94,0.01639604,eye closed,eye closed,,,Looking at Target
95,0.01645819,eye closed,eye closed,,,Looking at Target
96,0.01803407,eye closed,eye closed,,,Looking at Target
97,0.02664392,eye closed,20.42114,,,Looking at Target
98,0.01718259,19.80025,20.07479,,,Looking at Target
99,0.01725216,19.93314,20.02411,,,Looking at Target
100,0.01665529,19.95553,19.85007,,,Looking at Target
101,0.01815975,20.18805,19.69476,,,Looking at Target
102,0.01680601,20.10533,19.48426,,,Looking at Target
103,0.0197143,20.03025,19.32831,,,Looking at Target
104,0.02481204,19.97558,19.20625,,,Looking at Target
105,0.01684265,19.911,19.17063,,,Looking at Target
106,0.01738294,19.83116,19.1139,,,Looking at Target
107,0.01575094,19.75541,18.93361,,,Looking at Target
108,0.01667801,19.60301,18.63949,,,Looking at Target
109,0.01657088,19.29994,18.33558,,,Looking at Target
110,0.01847233,19.04164,17.6952,,,Looking at Target
111,0.01655743,18.68247,17.39474,,,Looking at Target
112,0.01908033,18.46251,17.30944,,,Looking at Target
113,0.02440577,18.07329,16.94698,,,Looking at Target
114,0.02282433,17.66943,16.62167,,,Looking at Target
115,0.0165681,17.40008,16.28946,,,Looking at Target
116,0.01660288,17.2196,16.11154,,,Looking at Target
117,0.0165528,16.94974,15.87457,,,Looking at Target
118,0.01655187,16.7341,15.71568,,,Looking at Target
119,0.01699755,16.55708,15.60717,,,Looking at Target
120,0.01670213,16.45433,15.55412,,,Looking at Target
121,0.01842039,16.28969,15.60516,,,Looking at Target
122,0.02269633,16.18792,15.67775,,,Looking at Target
123,0.02106711,16.10221,15.64875,,,Looking at Target
124,0.01667152,16.04885,15.62063,,,Looking at Target
125,0.01935071,16.04264,15.69174,,,Looking at Target
126,0.01656856,16.05944,15.81438,,,Looking at Target
127,0.01690248,16.11528,15.85625,,,Looking at Target
128,0.01779106,16.20609,15.95525,TRUE,0,Looking at Target
129,0.01659964,16.40487,16.24629,,,Not looking at Target
130,0.01653424,16.73461,16.34482,,,Not looking at Target
131,0.02986015,16.91624,16.47605,,,Not looking at Target
132,0.0270256,17.03216,16.63993,,,Not looking at Target
133,0.01661958,17.13528,16.75431,,,Not looking at Target
134,0.02317076,17.29838,16.88861,,,Not looking at Target
135,0.01657181,17.45413,17.15576,,,Not looking at Target
136,0.01657181,17.56347,17.32167,,,Not looking at Target
137,0.01656068,17.75723,17.60285,,,Not looking at Target
138,0.01660149,18.16564,17.73862,,,Not looking at Target
139,0.02241065,16.18171,14.21159,,,Not looking at Target
140,0.01656903,16.88277,14.41038,,,Not looking at Target
141,0.02498038,21.14521,19.00263,,,Not looking at Target
142,0.01657042,23.48016,22.87733,,,Not looking at Target
143,0.02266665,27.36002,26.00587,,,Not looking at Target
144,0.01747569,27.66976,27.32091,,,Not looking at Target
145,0.01569575,27.57822,27.19703,,,Looking at Target
146,0.01722109,27.45858,27.08847,,,Looking at Target
147,0.01595407,27.38545,26.97007,,,Looking at Target
148,0.01695674,27.33034,26.81754,,,Looking at Target
149,0.01732961,27.45473,26.77859,,,Looking at Target
150,0.01658248,27.466,26.79118,,,Not looking at Target
151,0.01655512,27.63113,26.77236,,,Not looking at Target
152,0.01735975,27.75752,26.79885,,,Looking at Target
153,0.01755175,27.8104,26.87014,,,Looking at Target
154,0.01656764,27.89433,26.91437,,,Not looking at Target
155,0.01742004,27.98807,26.93214,,,Not looking at Target
156,0.02586154,28.14529,26.99807,,,Not looking at Target
157,0.02219639,28.16717,26.99875,,,Looking at Target
158,0.01708845,28.26415,27.03098,,,Looking at Target
159,0.0160459,28.14215,27.08465,,,Looking at Target
160,0.01755778,28.08859,27.11355,,,Looking at Target
161,0.01656903,28.13326,27.12204,,,Looking at Target
162,0.01666317,28.10122,27.10991,,,Looking at Target
163,0.02268983,28.06236,27.08724,,,Looking at Target
164,0.0211863,28.03914,27.01879,,,Looking at Target
165,0.02381169,28.00875,26.97203,,,Looking at Target
166,0.01705784,28.04058,27.01884,,,Looking at Target
167,0.01607836,28.04965,26.99506,,,Looking at Target
168,0.02250618,28.14143,27.1086,,,Looking at Target
169,0.01657042,28.24415,27.18823,,,Looking at Target
