ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
0,0.3333333,eye closed,eye closed,,,Not looking at Target
1,0.3333333,61.96551,58.15518,,,Not looking at Target
2,0.02,61.76962,59.90084,,,Not looking at Target
3,0.01647311,59.65409,60.34557,,,Not looking at Target
4,0.01697283,59.24428,60.38638,,,Not looking at Target
5,0.01598193,59.01009,60.67844,,,Not looking at Target
6,0.01656766,58.99207,60.58413,,,Not looking at Target
7,0.01656664,59.1254,60.59204,,,Not looking at Target
8,0.01677758,59.12928,60.68404,,,Not looking at Target
9,0.01635501,59.14573,60.83975,,,Not looking at Target
10,0.01659019,59.2446,60.89849,,,Not looking at Target
11,0.01654377,59.48569,60.89975,,,Not looking at Target
12,0.01656664,59.60302,60.9401,,,Not looking at Target
13,0.01656664,59.66728,60.97215,,,Not looking at Target
14,0.01672092,62.26575,64.04472,,,Not looking at Target
15,0.01647141,64.45066,65.47511,,,Not looking at Target
16,0.01650656,64.54836,65.4689,,,Looking at Target
17,0.01656562,64.55302,65.43024,,,Looking at Target
18,0.01735068,64.58701,65.26362,,,Looking at Target
19,0.01596726,64.63879,64.86001,,,Not looking at Target
20,0.01647687,64.72687,64.78944,,,Not looking at Target
21,0.01647175,64.86148,64.58741,,,Not looking at Target
22,0.01656698,64.99265,64.26537,,,Not looking at Target
23,0.01656664,64.95891,64.18094,,,Not looking at Target
24,0.01656835,64.9569,64.09782,,,Not looking at Target
25,0.01656596,64.95512,64.0505,,,Not looking at Target
26,0.01660657,65.12856,63.87122,,,Not looking at Target
27,0.01652704,65.17108,63.81461,,,Not looking at Target
28,0.01691412,65.16482,63.73002,,,Not looking at Target
29,0.0162178,65.15106,63.74245,,,Not looking at Target
30,0.01656937,65.21354,63.81359,,,Not looking at Target
31,0.01663525,65.59509,63.94143,,,Not looking at Target
32,0.01697419,65.65472,63.94889,,,Not looking at Target
33,0.01696873,65.65898,64.01353,,,Not looking at Target
34,0.01568634,65.65103,64.02681,,,Not looking at Target
35,0.04897561,65.61892,63.98083,,,Not looking at Target
36,0.01656732,65.53127,63.94149,,,Not looking at Target
37,0.01662091,65.48545,64.01559,,,Not looking at Target
38,0.01697214,65.55013,63.95635,,,Not looking at Target
39,0.01647107,65.51463,63.92755,,,Not looking at Target
40,0.01697556,65.39537,63.93491,,,Not looking at Target
41,0.01597067,65.23416,63.93707,,,Not looking at Target
42,0.01639017,65.25852,63.92871,,,Not looking at Target
43,0.01683561,65.73782,64.03322,,,Not looking at Target
44,0.016568,69.89059,66.93923,,,Looking at Target
45,0.01656698,69.98903,66.99569,,,Looking at Target
46,0.01656664,70.05982,67.01662,,,Looking at Target
47,0.01691139,69.97398,66.92441,,,Looking at Target
48,0.01647277,69.85954,66.94012,,,Looking at Target
49,0.01631644,69.76238,66.98657,,,Looking at Target
50,0.01656698,69.67984,66.91882,,,Looking at Target
51,0.01703836,69.63193,66.87214,,,Looking at Target
52,0.01609423,70.95808,68.88713,,,Looking at Target
53,0.0165663,72.05812,70.69985,,,Not looking at Target
54,0.0165663,72.4111,70.97287,,,Not looking at Target
55,0.01656664,74.25443,72.92381,,,Not looking at Target
56,0.01656732,74.58556,72.84416,,,Not looking at Target
57,0.01697931,74.72424,72.91896,,,Not looking at Target
58,0.01647277,74.73632,72.93702,,,Not looking at Target
59,0.01647311,74.74541,73.1664,,,Not looking at Target
60,0.01647346,74.77347,72.92635,,,Not looking at Target
61,0.01647311,74.77435,72.90418,,,Not looking at Target
62,0.01652943,74.77798,72.99595,,,Not looking at Target
63,0.01656459,74.79631,73.23162,,,Not looking at Target
64,0.01683083,74.84593,73.74534,,,Not looking at Target
65,0.01697453,74.88634,74.39813,,,Not looking at Target
66,0.01589831,74.87922,74.57543,,,Not looking at Target
67,0.01656357,74.83248,74.5743,,,Not looking at Target
68,0.01656937,74.76968,74.51903,,,Not looking at Target
69,0.01656391,73.55563,74.10915,,,Not looking at Target
70,0.01676973,72.48582,70.85826,,,Not looking at Target
71,0.01647619,71.58501,70.46487,,,Not looking at Target
72,0.01647141,71.52126,70.32855,,,Not looking at Target
73,0.01665334,59.89354,53.13361,,,Looking at Target
74,0.01679089,eye closed,eye closed,,,Not looking at Target
75,0.01647414,eye closed,eye closed,,,Not looking at Target
76,0.01633248,eye closed,eye closed,,,Not looking at Target
77,0.0166192,eye closed,eye closed,,,Not looking at Target
78,0.01651237,eye closed,eye closed,,,Not looking at Target
79,0.01656732,eye closed,eye closed,,,Not looking at Target
80,0.0168322,eye closed,eye closed,,,Not looking at Target
81,0.01647653,67.03494,67.46307,,,Not looking at Target
82,0.01639119,67.11023,67.40874,,,Looking at Target
83,0.01656698,67.32393,67.07146,,,Looking at Target
84,0.01696463,67.87228,66.78276,,,Looking at Target
85,0.0161683,67.85861,66.6445,,,Looking at Target
86,0.01658883,67.85738,66.63232,,,Looking at Target
87,0.01654445,67.95593,66.65747,,,Looking at Target
