ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
0,0.09451522,eye closed,eye closed,,,Not looking at Target
1,0.09451522,eye closed,eye closed,,,Not looking at Target
2,0.02,eye closed,eye closed,,,Not looking at Target
3,0.01656662,eye closed,eye closed,,,Not looking at Target
4,0.01656764,eye closed,eye closed,,,Not looking at Target
5,0.01656593,eye closed,eye closed,,,Not looking at Target
6,0.01656627,eye closed,eye closed,,,Not looking at Target
7,0.01656662,eye closed,eye closed,,,Not looking at Target
8,0.0166639,eye closed,eye closed,,,Not looking at Target
9,0.01647138,eye closed,eye closed,,,Not looking at Target
10,0.01657686,eye closed,eye closed,,,Not looking at Target
11,0.01655638,eye closed,eye closed,,,Not looking at Target
12,0.01656593,eye closed,eye closed,,,Not looking at Target
13,0.01744657,eye closed,eye closed,,,Not looking at Target
14,0.01599215,eye closed,eye closed,,,Not looking at Target
15,0.01626112,eye closed,eye closed,,,Not looking at Target
16,0.01656627,eye closed,eye closed,,,Not looking at Target
17,0.01659085,eye closed,eye closed,,,Not looking at Target
18,0.01697485,eye closed,eye closed,,,Not looking at Target
19,0.01613415,eye closed,eye closed,,,Not looking at Target
20,0.01681647,eye closed,eye closed,,,Not looking at Target
21,0.01631676,eye closed,eye closed,,,Not looking at Target
22,0.01663044,eye closed,eye closed,,,Not looking at Target
23,0.01650347,eye closed,eye closed,,,Not looking at Target
24,0.01656627,eye closed,eye closed,,,Not looking at Target
25,0.01684583,eye closed,eye closed,,,Not looking at Target
26,0.01628741,eye closed,eye closed,,,Not looking at Target
27,0.01663113,eye closed,eye closed,,,Not looking at Target
28,0.0165021,eye closed,eye closed,,,Not looking at Target
29,0.01656696,eye closed,eye closed,,,Not looking at Target
30,0.01686358,eye closed,eye closed,,,Not looking at Target
31,0.01646695,eye closed,eye closed,,,Not looking at Target
32,0.01636933,eye closed,eye closed,,,Not looking at Target
33,0.01658266,eye closed,eye closed,,,Not looking at Target
34,0.01699089,eye closed,eye closed,,,Not looking at Target
35,0.01612698,eye closed,eye closed,,,Not looking at Target
36,0.01681442,eye closed,eye closed,,,Not looking at Target
37,0.01631881,eye closed,eye closed,,,Not looking at Target
38,0.01656593,eye closed,eye closed,,,Not looking at Target
39,0.01656662,eye closed,eye closed,,,Not looking at Target
40,0.01696837,eye closed,eye closed,,,Not looking at Target
41,0.01616555,eye closed,eye closed,,,Not looking at Target
42,0.01656662,eye closed,eye closed,,,Not looking at Target
43,0.01716975,eye closed,eye closed,,,Not looking at Target
44,0.01645807,eye closed,eye closed,,,Not looking at Target
45,0.01607168,eye closed,eye closed,,,Not looking at Target
46,0.01688781,eye closed,eye closed,,,Not looking at Target
47,0.01624576,eye closed,eye closed,,,Not looking at Target
48,0.01719842,eye closed,eye closed,,,Not looking at Target
49,0.01644715,eye closed,eye closed,,,Not looking at Target
50,0.01605496,eye closed,eye closed,,,Not looking at Target
51,0.01656627,eye closed,eye closed,,,Not looking at Target
52,0.01680077,eye closed,eye closed,,,Not looking at Target
53,0.01633246,eye closed,eye closed,,,Not looking at Target
54,0.01663795,eye closed,eye closed,,,Not looking at Target
55,0.01649562,eye closed,eye closed,,,Not looking at Target
56,0.01744009,eye closed,eye closed,,,Not looking at Target
57,0.01569349,eye closed,eye closed,,,Not looking at Target
58,0.01656593,eye closed,eye closed,,,Not looking at Target
59,0.01666356,eye closed,eye closed,,,Not looking at Target
60,0.01647002,eye closed,eye closed,,,Not looking at Target
61,0.01656662,eye closed,eye closed,,,Not looking at Target
62,0.01656696,eye closed,eye closed,,,Not looking at Target
63,0.01656662,eye closed,eye closed,,,Not looking at Target
64,0.01670622,eye closed,eye closed,,,Not looking at Target
65,0.01646524,eye closed,eye closed,,,Not looking at Target
66,0.01652873,eye closed,eye closed,,,Not looking at Target
67,0.01656662,eye closed,eye closed,,,Not looking at Target
68,0.01656627,eye closed,eye closed,,,Not looking at Target
69,0.0165673,eye closed,eye closed,,,Not looking at Target
70,0.01656696,eye closed,eye closed,,,Not looking at Target
71,0.01656662,eye closed,eye closed,,,Not looking at Target
72,0.01694072,75.75734,eye closed,,,Not looking at Target
73,0.01619217,eye closed,eye closed,,,Not looking at Target
74,0.01676084,eye closed,eye closed,,,Not looking at Target
75,0.01646012,eye closed,eye closed,,,Not looking at Target
76,0.01647889,eye closed,eye closed,,,Not looking at Target
77,0.0165673,eye closed,eye closed,,,Not looking at Target
78,0.01687518,eye closed,eye closed,,,Not looking at Target
79,0.01697246,eye closed,eye closed,,,Not looking at Target
80,0.01585152,eye closed,eye closed,,,Not looking at Target
81,0.01656662,eye closed,eye closed,,,Not looking at Target
82,0.01674343,eye closed,eye closed,,,Not looking at Target
83,0.01639151,eye closed,eye closed,,,Not looking at Target
84,0.01732642,eye closed,eye closed,,,Not looking at Target
85,0.01580544,eye closed,eye closed,,,Not looking at Target
86,0.0165673,eye closed,eye closed,,,Not looking at Target
87,0.01656627,eye closed,eye closed,,,Not looking at Target
88,0.01656627,eye closed,eye closed,,,Not looking at Target
89,0.01686426,eye closed,eye closed,,,Not looking at Target
90,0.01626966,eye closed,eye closed,,,Not looking at Target
91,0.01656627,eye closed,eye closed,,,Not looking at Target
92,0.01656901,eye closed,eye closed,,,Not looking at Target
93,0.01656457,eye closed,eye closed,,,Not looking at Target
94,0.01692502,eye closed,eye closed,,,Not looking at Target
95,0.01620788,eye closed,eye closed,,,Not looking at Target
96,0.01672977,eye closed,eye closed,,,Not looking at Target
97,0.01644169,eye closed,eye closed,,,Not looking at Target
