ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
0,0.3333333,9.353388,9.203297,,,
1,0.3333333,eye closed,eye closed,,,
2,0.02,eye closed,eye closed,,,
3,0.09182052,48.2614,48.84446,,,
4,0.08570108,48.39733,49.13316,,,
5,0.08891474,32.50204,34.28319,,,
6,0.09851168,32.98032,34.6102,,,
7,0.0961633,32.72982,34.03711,,,
8,0.08161634,19.21079,22.2929,,,
9,0.0868739,13.18783,eye closed,,,
10,0.1097453,37.75149,eye closed,,,
11,0.1053196,51.8467,52.49942,,,
12,0.1201004,68.36802,66.26663,,,
13,0.1063982,77.99635,76.69817,,,
14,0.1222375,83.85447,82.61009,,,
15,0.1171209,86.15466,86.12879,,,
16,0.1140161,89.7108,88.94995,,,
17,0.1244626,90.04036,89.94614,,,
18,0.1095504,95.38284,96.3057,,,
19,0.1086981,95.62556,96.09464,,,
20,0.108111,95.91721,96.76105,,,
21,0.1248545,88.96178,90.9317,,,
22,0.111494,83.80731,85.63948,,,
23,0.1156456,78.79748,79.80814,,,
24,0.1113748,69.70363,70.72161,,,
25,0.1067614,77.06905,78.88136,,,
26,0.1021575,82.06734,83.61645,,,
27,0.1153524,81.46403,82.39783,,,
28,0.1032702,80.46922,81.22513,,,
29,0.08474194,80.23969,80.93143,,,
30,0.08462451,79.35862,79.505,,,
31,0.0868268,79.05128,79.65592,,,
32,0.08822149,102.5575,eye closed,,,
33,0.09607866,98.18605,eye closed,,,
34,0.09227824,eye closed,eye closed,,,
35,0.0941153,90.9928,93.37794,,,
36,0.1099494,eye closed,87.77858,,,
37,0.1231447,eye closed,84.92721,,,
38,0.1118954,81.45023,80.58475,,,
39,0.1085548,80.54707,80.18572,,,
40,0.1250466,79.03385,79.9797,,,
41,0.1032927,79.13531,79.91148,,,
42,0.1063002,eye closed,61.29255,,,
43,0.1040334,eye closed,65.97203,,,
44,0.1273438,60.78659,eye closed,,,
45,0.1080438,eye closed,eye closed,,,
46,0.1071792,eye closed,eye closed,,,
47,0.1082714,59.861,eye closed,,,
48,0.1134717,59.91148,eye closed,,,
49,0.1042188,60.92083,eye closed,,,
50,0.1072119,eye closed,eye closed,,,
51,0.1251746,eye closed,eye closed,,,
52,0.1080629,eye closed,eye closed,,,
53,0.1124047,eye closed,eye closed,,,
54,0.1067699,eye closed,eye closed,,,
55,0.1227611,91.59133,89.74318,,,
56,0.1323529,91.76574,88.33864,,,
57,0.1100634,eye closed,eye closed,,,
58,0.1215647,88.56567,85.63795,,,
59,0.1115435,88.07069,86.33852,,,
60,0.1071771,86.97623,85.63058,,,
61,0.106601,86.08294,84.09953,,,
62,0.124762,eye closed,69.2897,,,
63,0.1061036,84.80049,81.60658,,,
64,0.1033457,79.84901,78.48623,,,
65,0.1489622,74.63946,72.43845,,,
66,0.111693,74.49999,71.82488,,,
67,0.1014222,74.6458,71.78025,,,
68,0.1159573,76.57355,72.66584,,,
69,0.1205895,81.28609,79.26145,,,
70,0.1134413,83.79836,81.51902,,,
71,0.1010867,82.99149,81.08486,,,
72,0.1167662,73.27991,71.53461,,,
73,0.107298,73.69416,71.51955,,,
74,0.1304663,eye closed,eye closed,,,
75,0.124865,83.1496,79.50176,,,
76,0.1022742,82.83424,80.61291,,,
77,0.105495,82.84612,80.47717,,,
78,0.1074659,87.71107,85.74581,,,
79,0.1106492,87.34393,85.93298,,,
80,0.09952033,85.30634,83.41086,,,
81,0.106505,85.01394,82.90262,,,
82,0.1044151,83.17142,81.37072,,,
83,0.1188811,80.69324,79.37909,,,
84,0.1338493,85.04438,77.29057,,,
85,0.105193,80.00154,eye closed,,,
86,0.1175308,80.14449,76.93016,,,
87,0.1064938,76.13187,74.33205,,,
88,0.1058108,75.15547,74.84513,,,
89,0.1005269,75.28199,75.1711,,,
90,0.1171215,76.84052,76.43233,,,
91,0.1070276,79.2366,78.81628,,,
92,0.1065347,73.04619,73.35897,,,
93,0.1255132,74.21087,74.39305,,,
94,0.09914725,70.37019,70.39435,,,
95,0.1015687,67.24902,67.66696,,,
96,0.1035501,66.36658,66.03676,,,
97,0.1174315,67.95792,67.12679,,,
98,0.106744,67.46763,66.54487,,,
99,0.09770443,68.27237,65.49859,,,
100,0.1016584,80.69749,82.48427,,,
101,0.1179902,eye closed,eye closed,,,
102,0.1005071,eye closed,eye closed,,,
103,0.1000095,72.49325,74.56907,,,
104,0.0899623,70.22189,72.70879,,,
105,0.1061152,70.74377,72.57046,,,
106,0.09276327,70.02693,71.29568,,,
107,0.09211884,69.6798,71.20779,,,
108,0.09385692,59.25023,eye closed,,,
109,0.1085203,63.3587,64.6988,,,
110,0.08785251,66.30062,65.22502,,,
111,0.07808285,60.48191,eye closed,,,
112,0.0620801,62.82623,62.29863,,,
113,0.05290675,64.72392,64.39925,,,
114,0.04399691,62.80739,65.84027,,,
115,0.05247599,63.99154,65.27703,,,
116,0.07079674,64.75653,66.08163,,,
117,0.03115183,64.57182,65.79478,,,
118,0.03024286,64.80396,65.99004,,,
119,0.02999608,65.06627,65.91823,,,
120,0.02757363,58.85453,60.35223,,,
121,0.02860514,57.33974,58.7496,,,
122,0.02960662,58.24075,eye closed,,,
123,0.0247706,58.89071,59.94907,,,
124,0.02750195,59.62395,60.73526,,,
125,0.0330005,60.45668,61.32754,,,
126,0.03315341,60.63022,61.514,,,
127,0.02803477,55.10847,54.80551,,,
128,0.02867921,52.46964,51.11522,,,
129,0.02639978,51.5078,50.44201,,,
130,0.02492454,51.55853,50.14225,,,
131,0.02630353,51.76747,49.96441,,,
132,0.02849182,52.05975,50.07553,,,
133,0.02781769,52.63861,49.84364,,,
134,0.02661551,52.72523,49.28364,,,
135,0.0295049,52.82341,48.79862,,,
136,0.02666363,53.05882,48.69579,,,
137,0.02692544,53.65019,48.85312,,,
138,0.03732861,53.95042,49.81501,,,
139,0.02763814,54.44539,51.87555,,,
140,0.02595776,54.66221,52.16157,,,
141,0.0271415,54.75175,52.39703,,,
142,0.02727292,54.81542,52.34724,,,
143,0.02413128,55.16791,52.20107,,,
