ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
0,0.01669191,eye closed,eye closed,,,
1,0.01669191,eye closed,eye closed,,,
2,0.02,eye closed,eye closed,,,
3,0.03252674,eye closed,eye closed,,,
4,0.03108767,eye closed,eye closed,,,
5,0.03262231,eye closed,eye closed,,,
6,0.02536862,eye closed,eye closed,,,
7,0.02558844,eye closed,eye closed,,,
8,0.02406882,eye closed,eye closed,,,
9,0.02415655,eye closed,eye closed,,,
10,0.025342,eye closed,eye closed,,,
11,0.02651312,eye closed,eye closed,,,
12,0.02558639,eye closed,eye closed,,,
13,0.02564067,eye closed,eye closed,,,
14,0.0245344,eye closed,eye closed,,,
15,0.02460711,eye closed,eye closed,,,
16,0.0252239,eye closed,eye closed,,,
17,0.02487471,eye closed,eye closed,,,
18,0.02520922,eye closed,eye closed,,,
19,0.02502217,eye closed,eye closed,,,
20,0.02449037,eye closed,eye closed,,,
21,0.02372578,eye closed,eye closed,,,
22,0.02372988,eye closed,eye closed,,,
23,0.025413,eye closed,eye closed,,,
24,0.02475832,eye closed,eye closed,,,
25,0.02536453,eye closed,eye closed,,,
26,0.02611376,eye closed,eye closed,,,
27,0.02647284,eye closed,eye closed,,,
28,0.02789074,eye closed,eye closed,,,
29,0.0271381,eye closed,eye closed,,,
30,0.02856863,eye closed,eye closed,,,
31,0.0257557,eye closed,eye closed,,,
32,0.02594445,eye closed,eye closed,,,
33,0.02617144,eye closed,eye closed,,,
34,0.02509556,eye closed,eye closed,,,
35,0.02484263,eye closed,eye closed,,,
36,0.02465251,eye closed,eye closed,,,
37,0.02744598,eye closed,eye closed,,,
38,0.02381453,eye closed,eye closed,,,
39,0.02352406,eye closed,eye closed,,,
40,0.02400329,eye closed,eye closed,,,
41,0.02509317,eye closed,eye closed,,,
42,0.02261542,eye closed,eye closed,,,
43,0.02456615,eye closed,eye closed,,,
44,0.02352679,eye closed,eye closed,,,
45,0.02388177,eye closed,eye closed,,,
46,0.02398144,eye closed,eye closed,,,
47,0.04423415,eye closed,eye closed,,,
48,0.02381419,eye closed,eye closed,,,
49,0.02413743,eye closed,eye closed,,,
50,0.02168665,eye closed,eye closed,,,
51,0.02172864,eye closed,eye closed,,,
52,0.02099887,eye closed,eye closed,,,
53,0.01977245,eye closed,eye closed,,,
54,0.01933725,eye closed,eye closed,,,
55,0.02017011,eye closed,eye closed,,,
56,0.0205012,eye closed,eye closed,,,
57,0.02326089,eye closed,eye closed,,,
58,0.02109922,eye closed,eye closed,,,
59,0.02188019,eye closed,eye closed,,,
60,0.02161395,eye closed,eye closed,,,
61,0.02399817,eye closed,eye closed,,,
62,0.02278438,eye closed,eye closed,,,
63,0.02291716,eye closed,eye closed,,,
64,0.0236797,eye closed,eye closed,,,
65,0.02285948,eye closed,eye closed,,,
66,0.02446784,eye closed,eye closed,,,
67,0.02228092,eye closed,eye closed,,,
68,0.02039197,eye closed,eye closed,,,
69,0.02047287,eye closed,eye closed,,,
70,0.01971579,eye closed,eye closed,,,
71,0.02161088,eye closed,eye closed,,,
72,0.02241813,eye closed,eye closed,,,
73,0.02130675,eye closed,eye closed,,,
74,0.02128968,eye closed,eye closed,,,
75,0.02162112,eye closed,eye closed,,,
76,0.0211866,eye closed,eye closed,,,
77,0.02089101,eye closed,eye closed,,,
78,0.02201775,eye closed,eye closed,,,
79,0.02333359,eye closed,eye closed,,,
80,0.02316122,eye closed,eye closed,,,
81,0.0225847,eye closed,eye closed,,,
82,0.02293696,eye closed,eye closed,,,
83,0.02303219,eye closed,eye closed,,,
84,0.02286835,eye closed,eye closed,,,
85,0.02288064,eye closed,eye closed,,,
86,0.02125521,eye closed,eye closed,,,
87,0.02133337,eye closed,eye closed,,,
88,0.02137945,eye closed,eye closed,,,
89,0.02209182,eye closed,eye closed,,,
90,0.02319911,eye closed,eye closed,,,
91,0.02266253,eye closed,eye closed,,,
92,0.02195494,eye closed,eye closed,,,
93,0.0224294,eye closed,eye closed,,,
94,0.02184947,eye closed,eye closed,,,
95,0.02175219,eye closed,eye closed,,,
96,0.0217184,eye closed,eye closed,,,
97,0.02170201,eye closed,eye closed,,,
98,0.02189589,eye closed,eye closed,,,
99,0.02130777,eye closed,eye closed,,,
100,0.02263044,eye closed,eye closed,,,
101,0.02346466,eye closed,eye closed,,,
102,0.02488768,eye closed,eye closed,,,
103,0.02439924,eye closed,eye closed,,,
104,0.02408794,eye closed,eye closed,,,
105,0.02338138,eye closed,eye closed,,,
106,0.02446511,eye closed,eye closed,,,
107,0.0279771,eye closed,eye closed,,,
108,0.02356399,eye closed,eye closed,,,
109,0.02578266,eye closed,eye closed,,,
110,0.02462247,eye closed,eye closed,,,
111,0.02407736,eye closed,eye closed,,,
112,0.02452587,eye closed,eye closed,,,
113,0.0238589,eye closed,eye closed,,,
114,0.02635952,eye closed,eye closed,,,
115,0.02654793,eye closed,eye closed,,,
116,0.02645168,eye closed,eye closed,,,
117,0.02959331,eye closed,eye closed,,,
118,0.03013842,eye closed,eye closed,,,
119,0.02910521,eye closed,eye closed,,,
120,0.028229,eye closed,eye closed,,,
121,0.02854644,eye closed,eye closed,,,
122,0.02905571,eye closed,eye closed,,,
123,0.0282785,eye closed,eye closed,,,
124,0.02915982,eye closed,eye closed,,,
125,0.02916938,eye closed,eye closed,,,
126,0.02931649,eye closed,eye closed,,,
127,0.02934755,eye closed,eye closed,,,
128,0.02955372,eye closed,eye closed,,,
129,0.03104023,eye closed,eye closed,,,
130,0.05246303,eye closed,eye closed,,,
131,0.03316025,eye closed,eye closed,,,
132,0.03043982,eye closed,eye closed,,,
133,0.03002749,eye closed,eye closed,,,
134,0.02955645,eye closed,eye closed,,,
135,0.02993635,eye closed,eye closed,,,
136,0.032666,eye closed,eye closed,,,
137,0.03406411,eye closed,eye closed,,,
138,0.03364222,eye closed,eye closed,,,
139,0.0343696,eye closed,44.2904,,,
140,0.03200142,eye closed,eye closed,,,
141,0.03138737,eye closed,36.33356,,,
142,0.03303328,eye closed,eye closed,,,
143,0.03602746,eye closed,26.67942,,,
144,0.03241,eye closed,22.29393,,,
145,0.03174611,eye closed,19.43967,,,
146,0.02895604,eye closed,17.65563,,,
147,0.03052242,eye closed,16.69596,,,
148,0.02745861,eye closed,17.02934,,,
149,0.02872599,eye closed,18.22435,,,
150,0.02686913,eye closed,19.61116,,,
151,0.03000428,eye closed,21.10854,,,
152,0.03020737,eye closed,22.79782,,,
153,0.02986058,eye closed,24.41351,,,
154,0.02809145,eye closed,25.74435,,,
155,0.02948409,eye closed,26.77259,,,
156,0.03138907,eye closed,28.46868,,,
157,0.02859457,eye closed,29.8829,,,
158,0.030547,eye closed,31.1999,,,
159,0.02904274,eye closed,32.37333,,,
160,0.02891679,eye closed,33.37722,,,
161,0.0276757,eye closed,34.21198,,,
162,0.02864884,eye closed,eye closed,,,
163,0.02872633,eye closed,eye closed,,,
164,0.02887617,eye closed,eye closed,,,
165,0.02851026,eye closed,eye closed,,,
166,0.02840547,eye closed,eye closed,,,
167,0.02775591,eye closed,eye closed,,,
168,0.02662576,eye closed,eye closed,,,
169,0.02487471,eye closed,eye closed,,,
170,0.02563896,eye closed,eye closed,,,
171,0.0248003,eye closed,eye closed,,,
172,0.02594275,eye closed,eye closed,,,
173,0.02548297,eye closed,53.96364,,,
174,0.02588506,eye closed,54.63542,,,
175,0.02504128,eye closed,55.45763,,,
176,0.02468527,eye closed,56.38519,,,
177,0.02463407,eye closed,57.49739,,,
178,0.02576389,eye closed,58.65509,,,
179,0.02439548,eye closed,59.83445,,,
180,0.02598166,eye closed,60.90339,,,
181,0.02655886,eye closed,61.77195,,,
182,0.02598439,eye closed,62.49136,,,
183,0.02517099,eye closed,63.14087,,,
184,0.02434769,eye closed,63.79063,,,
185,0.02453372,eye closed,64.61878,,,
186,0.02224098,eye closed,65.65661,,,
187,0.02272738,eye closed,66.81886,,,
188,0.02193685,eye closed,67.88158,,,
189,0.02271509,eye closed,68.6824,,,
190,0.02370769,eye closed,69.54887,,,
191,0.02303117,eye closed,70.6255,,,
192,0.02317112,eye closed,71.70013,,,
193,0.0244518,eye closed,72.88941,,,
194,0.02281988,eye closed,74.27834,,,
195,0.02387836,eye closed,76.16503,,,
196,0.02469688,eye closed,78.14658,,,
197,0.02302844,eye closed,eye closed,,,
198,0.02488495,eye closed,eye closed,,,
199,0.02353122,eye closed,eye closed,,,
200,0.0219703,eye closed,eye closed,,,
201,0.02247479,eye closed,eye closed,,,
202,0.02321924,eye closed,eye closed,,,
203,0.04448435,eye closed,eye closed,,,
204,0.02342097,eye closed,eye closed,,,
205,0.0213146,eye closed,eye closed,,,
206,0.02268949,eye closed,eye closed,,,
207,0.02306018,eye closed,eye closed,,,
208,0.02117465,eye closed,eye closed,,,
209,0.02534268,eye closed,eye closed,,,
210,0.0234435,eye closed,eye closed,,,
211,0.02222357,eye closed,eye closed,,,
212,0.02244919,eye closed,eye closed,,,
213,0.02319364,eye closed,eye closed,,,
214,0.02141154,eye closed,eye closed,,,
215,0.02363533,eye closed,eye closed,,,
216,0.02091251,eye closed,eye closed,,,
217,0.02265809,eye closed,eye closed,,,
218,0.02194914,eye closed,eye closed,,,
219,0.0211965,eye closed,eye closed,,,
220,0.0208951,eye closed,eye closed,,,
221,0.02287825,eye closed,eye closed,,,
222,0.02175082,eye closed,eye closed,,,
223,0.02162658,eye closed,eye closed,,,
224,0.02169041,eye closed,eye closed,,,
225,0.0215351,eye closed,eye closed,,,
226,0.02328888,eye closed,eye closed,,,
227,0.02188395,eye closed,eye closed,,,
228,0.02357253,eye closed,eye closed,,,
229,0.0227482,eye closed,eye closed,,,
230,0.02282159,eye closed,eye closed,,,
231,0.02182182,eye closed,eye closed,,,
232,0.02192081,eye closed,eye closed,,,
233,0.02196757,eye closed,eye closed,,,
234,0.02158323,eye closed,eye closed,,,
235,0.02236693,eye closed,eye closed,,,
236,0.02201468,eye closed,eye closed,,,
237,0.02371281,eye closed,eye closed,,,
238,0.02425417,eye closed,eye closed,,,
239,0.02222084,eye closed,eye closed,,,
240,0.02358003,eye closed,eye closed,,,
241,0.02244169,eye closed,eye closed,,,
242,0.0219017,eye closed,eye closed,,,
243,0.02307793,eye closed,eye closed,,,
244,0.02360256,eye closed,eye closed,,,
245,0.02310626,eye closed,eye closed,,,
246,0.02251166,eye closed,eye closed,,,
247,0.0229315,eye closed,eye closed,,,
248,0.02134122,eye closed,eye closed,,,
249,0.02250381,eye closed,eye closed,,,
250,0.0220099,106.465,eye closed,,,
251,0.02230754,eye closed,eye closed,,,
252,0.0250034,111.4859,eye closed,,,
253,0.02253385,113.9905,eye closed,,,
254,0.0229175,116.1467,eye closed,,,
255,0.02479314,118.2653,eye closed,,,
256,0.02174195,120.3656,eye closed,,,
257,0.02417942,122.7456,eye closed,,,
258,0.02116544,124.7591,eye closed,,,
259,0.02184094,126.6909,eye closed,,,
260,0.02152759,128.5206,eye closed,,,
261,0.02218876,eye closed,eye closed,,,
262,0.02147981,eye closed,132.1995,,,
263,0.02335851,eye closed,134.5693,,,
264,0.02193856,eye closed,136.7748,,,
265,0.02205939,139.1139,eye closed,,,
266,0.02365308,eye closed,eye closed,,,
267,0.02165013,eye closed,eye closed,,,
268,0.02228808,eye closed,eye closed,,,
269,0.02221538,eye closed,eye closed,,,
270,0.02120571,eye closed,eye closed,,,
271,0.02446409,eye closed,eye closed,,,
272,0.02202492,eye closed,eye closed,,,
273,0.0228605,eye closed,eye closed,,,
274,0.02288747,eye closed,eye closed,,,
275,0.02176653,eye closed,eye closed,,,
276,0.02460096,eye closed,eye closed,,,
277,0.02116646,eye closed,eye closed,,,
278,0.02398042,eye closed,eye closed,,,
279,0.02129651,eye closed,eye closed,,,
280,0.02248162,eye closed,eye closed,,,
281,0.0211511,eye closed,eye closed,,,
282,0.0220785,eye closed,eye closed,,,
283,0.02291068,eye closed,eye closed,,,
284,0.02243281,eye closed,eye closed,,,
285,0.02255194,eye closed,eye closed,,,
286,0.02208772,eye closed,eye closed,,,
287,0.02336056,eye closed,eye closed,,,
288,0.02210274,eye closed,eye closed,,,
289,0.02153442,eye closed,eye closed,,,
290,0.02181943,eye closed,eye closed,,,
291,0.04878721,eye closed,eye closed,,,
292,0.02394219,eye closed,eye closed,,,
293,0.02449037,eye closed,eye closed,,,
294,0.02254101,eye closed,eye closed,,,
295,0.02162556,eye closed,eye closed,,,
296,0.02474262,eye closed,eye closed,,,
297,0.02226044,160.8879,eye closed,,,
298,0.02196962,eye closed,eye closed,,,
299,0.02261508,eye closed,eye closed,,,
300,0.02193685,eye closed,eye closed,,,
301,0.02280384,eye closed,eye closed,,,
302,0.02140266,eye closed,eye closed,,,
303,0.02375821,eye closed,eye closed,,,
304,0.02370667,eye closed,eye closed,,,
305,0.0225417,eye closed,eye closed,,,
306,0.02317282,eye closed,eye closed,,,
307,0.02149278,eye closed,eye closed,,,
308,0.02496721,eye closed,eye closed,,,
309,0.02434769,eye closed,eye closed,,,
310,0.02195255,eye closed,eye closed,,,
311,0.02232666,eye closed,eye closed,,,
312,0.02248401,eye closed,eye closed,,,
313,0.02181875,eye closed,eye closed,,,
314,0.02220002,eye closed,eye closed,,,
315,0.02187541,eye closed,eye closed,,,
316,0.02290283,eye closed,eye closed,,,
317,0.02299908,eye closed,eye closed,,,
318,0.02407667,eye closed,eye closed,,,
319,0.02355989,eye closed,eye closed,,,
320,0.02366878,eye closed,eye closed,,,
321,0.02268198,eye closed,eye closed,,,
322,0.02278575,eye closed,eye closed,,,
323,0.02489349,eye closed,eye closed,,,
324,0.0230397,eye closed,eye closed,,,
325,0.0233155,eye closed,eye closed,,,
326,0.0239398,eye closed,eye closed,,,
327,0.02435862,eye closed,eye closed,,,
328,0.02301376,eye closed,eye closed,,,
329,0.02534371,eye closed,eye closed,,,
330,0.02512389,eye closed,eye closed,,,
331,0.02687937,eye closed,eye closed,,,
332,0.02506654,eye closed,eye closed,,,
333,0.02702921,eye closed,eye closed,,,
