ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
0,0.3333333,0,eye closed,,,
1,0.3333333,41.87872,eye closed,,,
2,0.02,41.90178,eye closed,,,
3,0.04717535,41.73781,eye closed,,,
4,0.04266019,41.53499,eye closed,,,
5,0.04514544,41.30431,eye closed,,,
6,0.04389855,41.06306,eye closed,,,
7,0.04358042,40.9982,eye closed,,,
8,0.04190516,40.93496,eye closed,,,
9,0.0423919,40.88167,eye closed,,,
10,0.04346266,40.90398,eye closed,,,
11,0.04256359,40.9539,eye closed,,,
12,0.03961788,40.96849,eye closed,,,
13,0.04059205,40.91575,eye closed,,,
14,0.0407832,40.85826,eye closed,,,
15,0.04453582,40.85451,eye closed,,,
16,0.04249976,40.95266,eye closed,,,
17,0.04245948,41.17736,eye closed,,,
18,0.04291619,41.55573,eye closed,,,
19,0.04293701,41.97592,eye closed,,,
20,0.04202121,42.15537,eye closed,,,
21,0.04096444,42.25394,eye closed,,,
22,0.04240385,42.62039,eye closed,,,
23,0.04301484,43.63144,eye closed,,,
24,0.04371764,44.74905,eye closed,,,
25,0.04310119,45.5825,eye closed,,,
26,0.04308549,46.16305,eye closed,,,
27,0.04224854,46.76493,eye closed,,,
28,0.04065827,47.11377,eye closed,,,
29,0.04256769,47.29064,eye closed,,,
30,0.04530108,47.45116,eye closed,,,
31,0.0408757,47.63369,eye closed,,,
32,0.0413877,47.6839,eye closed,,,
33,0.04248952,47.38748,eye closed,,,
34,0.04355653,47.48225,eye closed,,,
35,0.04334354,48.50727,eye closed,,,
36,0.04561375,50.16576,eye closed,,,
37,0.04647732,51.72766,eye closed,,,
38,0.04538539,53.52952,eye closed,,,
39,0.04513417,55.46293,eye closed,,,
40,0.04623258,57.46878,eye closed,,,
41,0.04794403,59.2025,eye closed,,,
42,0.04556971,61.26051,eye closed,,,
43,0.04911787,63.44275,eye closed,,,
44,0.04646947,65.92353,eye closed,,,
45,0.04801878,68.40358,eye closed,,,
46,0.04708489,71.12033,eye closed,,,
47,0.04824952,73.59291,eye closed,,,
48,0.05095357,76.06606,eye closed,,,
49,0.04715862,78.63184,eye closed,,,
50,0.04714531,80.87144,eye closed,,,
51,0.04387363,82.86884,eye closed,,,
52,0.04744773,84.42778,eye closed,,,
53,0.04523145,85.34921,eye closed,,,
54,0.04569294,85.93555,eye closed,,,
55,0.04435423,86.4046,eye closed,,,
56,0.04659679,86.50347,eye closed,,,
57,0.04440099,86.24618,eye closed,,,
58,0.04692788,85.83263,eye closed,,,
59,0.04647117,85.52125,eye closed,,,
60,0.04517104,85.45789,eye closed,,,
61,0.0533231,85.21581,eye closed,,,
62,0.05087506,85.24245,eye closed,,,
63,0.04756686,85.26773,eye closed,,,
64,0.04563525,85.25954,eye closed,,,
65,0.04703131,85.38203,eye closed,,,
66,0.04725283,85.26752,eye closed,,,
67,0.04653057,85.15758,eye closed,,,
68,0.04554275,85.47197,eye closed,,,
69,0.04607113,85.6468,eye closed,,,
70,0.04552091,85.50673,eye closed,,,
71,0.04679476,85.46812,eye closed,,,
72,0.04522838,85.66493,eye closed,,,
73,0.04347222,85.7408,eye closed,,,
74,0.04607079,85.54813,eye closed,,,
75,0.04458565,85.4095,eye closed,,,
76,0.05024939,85.44424,eye closed,,,
77,0.04769212,85.32066,eye closed,,,
78,0.05677057,85.07385,eye closed,,,
79,0.1087847,84.51328,eye closed,,,
80,0.04908203,84.106,eye closed,,,
81,0.04837479,83.66588,eye closed,,,
82,0.04556357,83.32803,eye closed,,,
83,0.04637901,82.84221,eye closed,,,
84,0.04643431,82.22091,eye closed,,,
85,0.04577793,81.71001,eye closed,,,
86,0.04625579,81.21469,eye closed,,,
87,0.04596771,80.81814,eye closed,,,
88,0.04804472,81.01482,eye closed,,,
89,0.05077505,81.41716,eye closed,,,
90,0.04663536,80.9349,eye closed,,,
91,0.04786484,80.03175,eye closed,,,
92,0.04748528,79.75819,eye closed,,,
93,0.04816248,80.1673,eye closed,,,
94,0.04544513,80.39754,eye closed,,,
95,0.04700331,80.19791,eye closed,,,
96,0.04468566,80.13203,eye closed,,,
97,0.04602335,80.48036,eye closed,,,
98,0.04635512,81.03379,eye closed,,,
99,0.04512154,81.35246,eye closed,,,
100,0.04572468,81.03879,eye closed,,,
101,0.04609469,80.53671,eye closed,,,
102,0.04797611,80.25664,eye closed,,,
103,0.04893355,80.12817,eye closed,,,
104,0.04480956,80.5246,eye closed,,,
105,0.04574209,80.65431,eye closed,,,
106,0.04577929,80.20226,eye closed,,,
107,0.0461394,79.80995,eye closed,,,
108,0.04663502,79.80034,eye closed,,,
109,0.04851918,80.04033,eye closed,,,
110,0.04600867,80.22587,eye closed,,,
111,0.04728833,80.02834,eye closed,,,
112,0.045525,79.58837,eye closed,,,
113,0.04618172,79.39069,eye closed,,,
114,0.04564515,79.47246,eye closed,,,
115,0.04349611,79.70465,eye closed,,,
116,0.04489148,79.82067,eye closed,,,
117,0.04567314,79.56487,eye closed,,,
118,0.0451212,79.223,eye closed,,,
119,0.04674697,79.20068,eye closed,,,
120,0.04612916,79.42323,eye closed,,,
121,0.04561067,79.69882,eye closed,,,
122,0.04729379,79.5342,eye closed,,,
123,0.0459503,79.09895,eye closed,,,
124,0.05175092,79.08344,eye closed,,,
125,0.1545015,79.57841,eye closed,,,
126,0.05417951,79.43606,eye closed,,,
127,0.05000637,79.79069,eye closed,,,
128,0.04780477,80.12366,eye closed,,,
129,0.04663809,79.939,eye closed,,,
130,0.04509731,79.38742,eye closed,,,
131,0.04667939,79.24031,eye closed,,,
132,0.04521643,79.38641,eye closed,,,
133,0.04470921,79.34797,eye closed,,,
134,0.04545468,79.16328,eye closed,,,
135,0.04408218,78.9641,eye closed,,,
136,0.04567314,78.90829,eye closed,,,
137,0.04746889,79.06013,eye closed,,,
138,0.04377567,79.24382,eye closed,,,
139,0.04722928,79.30012,eye closed,,,
140,0.04539597,79.30951,eye closed,,,
141,0.04482595,79.33763,eye closed,,,
142,0.04538676,79.45605,eye closed,,,
143,0.04561682,79.57519,eye closed,,,
144,0.04856321,79.57999,eye closed,,,
145,0.04465562,79.57397,eye closed,,,
146,0.05218851,79.65295,eye closed,,,
147,0.05910631,79.78476,eye closed,,,
148,0.05341219,79.68218,eye closed,,,
149,0.04748323,79.56879,eye closed,,,
150,0.04341931,79.55103,eye closed,,,
151,0.04429722,79.52593,eye closed,,,
152,0.04260865,79.49397,eye closed,,,
153,0.04456688,79.43049,eye closed,,,
154,0.04560009,79.35668,eye closed,,,
155,0.0435893,79.29824,eye closed,,,
156,0.04497955,79.29978,eye closed,,,
157,0.04226765,79.32657,eye closed,,,
158,0.04285543,79.33515,eye closed,,,
159,0.04389308,79.37644,eye closed,,,
160,0.04308071,79.41592,eye closed,,,
161,0.04582845,79.37826,eye closed,,,
162,0.04518742,79.38956,eye closed,,,
163,0.04226458,79.44421,eye closed,,,
164,0.04194612,79.49402,eye closed,,,
165,0.04398524,79.57496,eye closed,,,
166,0.04407809,79.60792,eye closed,,,
167,0.04347495,79.60592,eye closed,,,
168,0.04313498,79.62103,eye closed,,,
169,0.0528862,79.64409,eye closed,,,
170,0.0498968,79.59995,eye closed,,,
171,0.04217891,79.50005,eye closed,,,
172,0.0576693,79.43649,eye closed,,,
173,0.04377737,79.43408,eye closed,,,
174,0.04302678,79.45037,eye closed,,,
175,0.04184577,79.51145,eye closed,,,
176,0.04692344,79.57297,eye closed,,,
177,0.04606874,79.65257,eye closed,,,
178,0.04799455,79.67909,eye closed,,,
179,0.05025076,79.65685,eye closed,,,
180,0.04761089,79.63867,eye closed,,,
181,0.04590081,79.62695,eye closed,,,
182,0.04122659,79.64375,eye closed,,,
183,0.04322646,79.66876,eye closed,,,
184,0.04219427,79.68417,eye closed,,,
185,0.04267691,79.75356,eye closed,,,
186,0.04305613,79.83419,eye closed,,,
187,0.04337904,79.82102,eye closed,,,
188,0.04312952,79.78303,eye closed,,,
189,0.04352001,79.75237,eye closed,,,
190,0.0431855,79.73354,eye closed,,,
191,0.04713029,79.74846,eye closed,,,
192,0.0541778,79.77003,eye closed,,,
193,0.04285475,79.80479,eye closed,,,
194,0.04286328,79.89239,eye closed,,,
195,0.04204988,79.96005,eye closed,,,
196,0.04261718,79.98896,eye closed,,,
197,0.04160069,79.91637,eye closed,,,
198,0.0413563,79.8347,eye closed,,,
199,0.04078422,79.81715,eye closed,,,
200,0.04196216,79.77383,eye closed,,,
201,0.04122556,79.75629,eye closed,,,
202,0.04004079,79.78685,eye closed,,,
203,0.04245744,79.79819,eye closed,,,
204,0.04126038,79.80321,eye closed,,,
205,0.0395701,79.83863,eye closed,,,
206,0.03974349,79.86355,eye closed,,,
207,0.0405627,79.89668,eye closed,,,
208,0.04100404,79.94519,eye closed,,,
209,0.03985204,79.97739,eye closed,,,
210,0.04545195,79.98328,eye closed,,,
211,0.04707704,80.01018,eye closed,,,
212,0.04237825,80.03999,eye closed,,,
213,0.04001246,80.06906,eye closed,,,
214,0.03892976,80.09023,eye closed,,,
215,0.04073951,80.11938,eye closed,,,
216,0.04015241,80.18494,eye closed,,,
217,0.0380085,80.25908,eye closed,,,
218,0.04099039,80.31544,eye closed,,,
219,0.04149283,80.38133,eye closed,,,
220,0.04248577,80.35222,eye closed,,,
221,0.03912432,80.26227,eye closed,,,
222,0.04090266,80.20039,eye closed,,,
223,0.0402712,80.19236,eye closed,,,
224,0.03964963,80.22551,eye closed,,,
225,0.03804366,80.2649,eye closed,,,
226,0.03800099,80.2846,eye closed,,,
227,0.03922808,80.32285,eye closed,,,
228,0.03772349,80.36097,eye closed,,,
229,0.04084191,80.33073,eye closed,,,
230,0.04015344,80.26183,eye closed,,,
231,0.04059307,80.23905,eye closed,,,
232,0.03932878,80.29111,eye closed,,,
233,0.03900929,80.35172,eye closed,,,
234,0.03885227,80.36196,eye closed,,,
235,0.04139145,80.36991,eye closed,,,
236,0.03894273,80.40452,eye closed,,,
237,0.04070059,80.4539,eye closed,,,
238,0.03969195,80.44959,eye closed,,,
239,0.04181573,80.41264,eye closed,,,
240,0.04115832,80.35532,eye closed,,,
241,0.04275747,80.322,eye closed,,,
242,0.04189868,80.3266,eye closed,,,
243,0.04057908,80.29398,eye closed,,,
244,0.04036097,80.24161,eye closed,,,
245,0.04042582,80.27374,eye closed,,,
246,0.03937485,80.31307,eye closed,,,
247,0.03929805,80.3269,eye closed,,,
248,0.0397749,80.33283,eye closed,,,
249,0.03909906,80.3429,eye closed,,,
250,0.04142354,80.33216,eye closed,,,
251,0.04118768,80.39016,eye closed,,,
252,0.03842288,80.44149,eye closed,,,
253,0.03769993,80.47041,eye closed,,,
254,0.03871062,80.48251,eye closed,,,
255,0.03958716,80.44952,eye closed,,,
256,0.04166657,80.40376,eye closed,,,
257,0.0396882,80.45183,eye closed,,,
258,0.03930249,80.44621,eye closed,,,
259,0.04029338,80.40414,eye closed,,,
260,0.04140545,80.47598,eye closed,,,
261,0.03943971,80.63583,eye closed,,,
262,0.03662166,80.78793,eye closed,,,
263,0.04244651,80.97199,eye closed,,,
264,0.03808598,81.28865,eye closed,,,
265,0.03994932,81.60936,eye closed,,,
266,0.03552223,81.88838,eye closed,,,
267,0.03759378,82.09573,eye closed,,,
268,0.03546215,82.34694,eye closed,,,
269,0.0370118,82.61268,eye closed,,,
270,0.03490407,82.78355,eye closed,,,
271,0.03552427,82.85048,eye closed,,,
272,0.03769379,83.04896,eye closed,,,
273,0.03550857,83.50335,eye closed,,,
274,0.03505016,83.8941,eye closed,,,
275,0.03516587,84.15263,eye closed,,,
276,0.03651823,84.49558,eye closed,,,
277,0.0350447,84.91826,eye closed,,,
278,0.03516587,85.30788,eye closed,,,
279,0.03649707,85.79377,eye closed,,,
280,0.03585605,86.51715,eye closed,,,
281,0.03858126,87.3151,eye closed,,,
282,0.03513242,88.04944,eye closed,,,
283,0.03509897,88.56203,eye closed,,,
284,0.03409955,88.83782,eye closed,,,
285,0.03666672,88.9303,eye closed,,,
286,0.03373432,88.95071,eye closed,,,
287,0.03516178,88.94045,eye closed,,,
288,0.0349679,88.89989,eye closed,,,
289,0.03476651,88.88265,eye closed,,,
290,0.03414358,88.945,eye closed,,,
291,0.03308374,88.99554,eye closed,,,
292,0.03428591,89.01942,eye closed,,,
293,0.034503,89.05152,eye closed,,,
294,0.03329366,89.1778,eye closed,,,
295,0.03361861,89.31477,eye closed,,,
296,0.03329332,89.39163,eye closed,,,
297,0.03473784,89.41342,eye closed,,,
298,0.03706949,89.47144,eye closed,,,
299,0.03419648,89.56148,eye closed,,,
300,0.03450846,89.62421,eye closed,,,
301,0.0338572,89.63963,eye closed,,,
302,0.04772455,89.63783,eye closed,,,
303,0.04373129,89.69433,eye closed,,,
304,0.03222802,89.79406,eye closed,,,
305,0.03519318,89.82371,eye closed,,,
306,0.03398964,89.919,eye closed,,,
307,0.03405688,90.01143,eye closed,,,
308,0.0350645,90.02912,eye closed,,,
309,0.0353792,90.01083,eye closed,,,
310,0.03474671,90.00927,eye closed,,,
311,0.03491841,90.05624,eye closed,,,
312,0.03435623,90.11445,eye closed,,,
313,0.03372954,90.12034,eye closed,,,
314,0.03358686,90.04533,eye closed,,,
315,0.03625131,89.89172,eye closed,,,
316,0.03623015,89.56956,eye closed,,,
317,0.03336875,89.0511,eye closed,,,
318,0.03304483,88.56609,eye closed,,,
319,0.03415041,88.22259,eye closed,,,
320,0.03401456,87.75984,eye closed,,,
321,0.03423711,86.97691,eye closed,,,
322,0.03465217,85.81042,eye closed,,,
323,0.03536999,84.38023,eye closed,,,
324,0.03446853,83.02993,eye closed,,,
325,0.03512389,81.82489,eye closed,,,
326,0.03562053,80.44204,eye closed,,,
327,0.03611137,78.90401,eye closed,,,
328,0.03582601,77.69743,eye closed,,,
329,0.03479075,76.98825,eye closed,,,
330,0.03619363,76.60734,eye closed,,,
331,0.0384751,76.09949,eye closed,,,
332,0.03544713,75.23536,eye closed,,,
333,0.03536726,74.11484,eye closed,,,
334,0.03705959,73.17721,eye closed,,,
335,0.0365155,72.82185,eye closed,,,
336,0.03767126,73.01018,eye closed,,,
337,0.03677799,73.18465,eye closed,,,
338,0.03769993,72.76936,eye closed,,,
339,0.03553519,71.57144,eye closed,,,
340,0.03843004,69.98152,eye closed,,,
341,0.03747704,68.83617,eye closed,,,
342,0.03767228,68.41706,eye closed,,,
343,0.03779414,67.86388,eye closed,,,
344,0.03963017,eye closed,67.15128,,,
345,0.03756852,eye closed,66.69754,,,
346,0.03969127,eye closed,66.67059,,,
347,0.03908097,eye closed,66.47437,,,
348,0.03874851,eye closed,66.16422,,,
349,0.03731559,eye closed,65.59463,,,
350,0.03887548,eye closed,64.57714,,,
351,0.04013637,eye closed,eye closed,,,
352,0.03875602,eye closed,59.22145,,,
353,0.04028212,eye closed,56.8424,,,
354,0.0385065,eye closed,54.94044,,,
355,0.03894717,eye closed,52.49229,,,
356,0.03906424,eye closed,49.55495,,,
357,0.04020839,eye closed,46.44194,,,
358,0.03663326,eye closed,43.89324,,,
359,0.03788732,eye closed,42.38496,,,
360,0.03849763,eye closed,40.92366,,,
361,0.03721899,eye closed,39.05332,,,
362,0.03951412,eye closed,36.76036,,,
363,0.03782247,eye closed,34.83746,,,
364,0.03719032,eye closed,eye closed,,,
365,0.03736543,eye closed,eye closed,,,
366,0.03971448,eye closed,eye closed,,,
367,0.0366278,eye closed,eye closed,,,
368,0.0650206,eye closed,eye closed,,,
369,0.05029035,47.03769,eye closed,,,
370,0.04298855,48.14827,eye closed,,,
371,0.04247894,51.26015,eye closed,,,
372,0.04243013,56.34469,eye closed,,,
373,0.04057498,60.6497,eye closed,,,
374,0.03826245,63.12639,eye closed,,,
375,0.03968922,65.04684,eye closed,,,
376,0.03674283,67.53352,eye closed,,,
377,0.03774191,eye closed,eye closed,,,
378,0.0385932,72.26458,eye closed,,,
379,0.03456717,73.82865,eye closed,,,
380,0.03600009,73.92619,eye closed,,,
381,0.03580621,eye closed,eye closed,,,
382,0.03511297,eye closed,eye closed,,,
383,0.03576218,eye closed,eye closed,,,
384,0.03372784,eye closed,eye closed,,,
385,0.03376504,eye closed,eye closed,,,
386,0.03195256,eye closed,eye closed,,,
387,0.03286597,eye closed,eye closed,,,
388,0.03190785,eye closed,eye closed,,,
389,0.03409067,eye closed,eye closed,,,
390,0.03295403,eye closed,eye closed,,,
391,0.03188463,eye closed,eye closed,,,
392,0.03551506,eye closed,eye closed,,,
393,0.03392786,eye closed,eye closed,,,
394,0.03398896,eye closed,eye closed,,,
395,0.03414802,eye closed,eye closed,,,
396,0.03633904,eye closed,eye closed,,,
