ID (frame),Elapsed Time,Angle left eye,Angle right eye,Block seen,Reaction time block,On Target
0,0.3333333,eye closed,eye closed,,,
1,0.3333333,eye closed,eye closed,,,
2,0.02,eye closed,eye closed,,,
3,0.01712926,eye closed,eye closed,,,
4,0.01676381,eye closed,eye closed,,,
5,0.016371,eye closed,eye closed,,,
6,0.01656578,eye closed,eye closed,,,
7,0.01657088,eye closed,eye closed,,,
8,0.01657413,eye closed,eye closed,,,
9,0.01663442,eye closed,eye closed,,,
10,0.01696926,eye closed,eye closed,,,
11,0.01616462,eye closed,eye closed,,,
12,0.01680277,eye closed,eye closed,,,
13,0.01633112,eye closed,eye closed,,,
14,0.01658804,eye closed,eye closed,,,
15,0.02701169,eye closed,eye closed,,,
16,0.02813168,eye closed,eye closed,,,
17,0.0273238,eye closed,eye closed,,,
18,0.02948449,eye closed,eye closed,,,
19,0.03298037,eye closed,eye closed,,,
20,0.03184043,eye closed,eye closed,,,
21,0.03529782,eye closed,eye closed,,,
22,0.03450385,eye closed,eye closed,,,
23,0.03483127,eye closed,eye closed,,,
24,0.03625921,eye closed,eye closed,,,
25,0.03744692,eye closed,eye closed,,,
26,0.04075173,eye closed,eye closed,,,
27,0.04256552,eye closed,eye closed,,,
28,0.04065063,eye closed,eye closed,,,
29,0.0439021,eye closed,eye closed,,,
30,0.0430701,eye closed,eye closed,,,
31,0.0435668,eye closed,eye closed,,,
32,0.04304089,eye closed,eye closed,,,
33,0.04523451,eye closed,eye closed,,,
34,0.04625573,eye closed,eye closed,,,
35,0.0484679,eye closed,eye closed,,,
36,0.04754778,eye closed,eye closed,,,
37,0.04827451,eye closed,eye closed,,,
38,0.04610732,eye closed,eye closed,,,
39,0.04670883,eye closed,eye closed,,,
40,0.04468402,eye closed,eye closed,,,
41,0.04556054,eye closed,eye closed,,,
42,0.04958697,eye closed,28.92175,,,
43,0.0502381,eye closed,28.25381,,,
44,0.05123937,24.33059,22.82346,,,
45,0.05255926,24.09612,23.45506,,,
46,0.05174071,24.2405,23.47293,,,
47,0.05251056,25.6879,24.86986,,,
48,0.03114293,24.18977,24.81773,,,
49,0.02610409,eye closed,eye closed,,,
50,0.02637493,eye closed,eye closed,,,
51,0.02343975,eye closed,eye closed,,,
52,0.02449946,eye closed,eye closed,,,
53,0.02871835,29.08691,eye closed,,,
54,0.02932728,21.89144,eye closed,,,
55,0.0302409,17.73076,eye closed,,,
56,0.036422,33.4818,eye closed,,,
57,0.03613446,33.65515,eye closed,,,
58,0.03745712,36.61593,eye closed,,,
59,0.03729944,40.01002,eye closed,,,
60,0.04103138,40.76654,eye closed,,,
61,0.04539683,40.72406,eye closed,,,
62,0.04461074,42.50672,eye closed,,,
